walk	document	revision	blob	sha256
Adyen/adyen-openapi	json/RecurringService-v40.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	a7280702780131923466fcb80973108d3e8ce9fd	b428295adfe024f7dab332078e11b1b3a1d1619c90b0f21e1dc12c75a7780279
Adyen/adyen-openapi	json/RecurringService-v49.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	404980bdc6aa455cb55c7b41e0add0c78dc18d5c	05c7f5fa855710bf4cd427e9152f0d53e4835866a698bb043269654b37cfa629
Adyen/adyen-openapi	json/RecurringService-v67.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	deb87860ffe04f4945307c77e70a9dfdde69e485	2d2332199b61ec9358c690722daf96449a2622d7afa4e4583b78de287f080fd5
Adyen/adyen-openapi	json/RecurringService-v68.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	a218d2670b12ee78bedfb14b00d415f2bd6fa6c7	5cea6c5661df0830afb4fde5cbfb5d86b4cfb617fe25317b8c16f6d66f074b10
Adyen/adyen-openapi	json/SessionAuthenticationService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	895fabdba3110d72cb10a0c4a9563c86d63c6137	4dd2d9017aca5b28611a44bec109e195f24361dd73df632535736f48ed416e68
Adyen/adyen-openapi	json/SessionService-v68.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	032c7e23ae3356c1d79d656ce235dfc98876f8ee	10634719252f47b2cf433fb332c30dd1a661a60d14cd03d756576dfa6333f4e5
Adyen/adyen-openapi	json/SoftPOSConfigurationService-v3.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	5b8378665a705baa124af1193bb79324e603143f	99a18d93adb3e053168048f2efd24083f5e37af793a33454c9456ecf70ee3624
Adyen/adyen-openapi	json/StoredValueService-v46.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	b3a645bb04e2b4b1f4d40d8a8f6defd70ae92a6e	f827fc840025cd3e5a2e1df0d989da20e60fdaa029ceabd999d4720f63f2e901
Adyen/adyen-openapi	json/TerminalAPI-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	dcd62b042aea0954ab08600d62c9efa8b956aa8b	1fc2e10b42fc09dd26045b94a19843cf435b9ce0dee87609eace5c060993f125
Adyen/adyen-openapi	json/TestCardService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	b569317ed5e88b0511b369dec2147eb3ee114281	c94d45717d9e346d3b3e3b103c7a6c94c22df6a565f69284a7d6069827b0c751
Adyen/adyen-openapi	json/TfmAPIService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	ad8a088d0eb626559b2879e07457e4f87642658c	079660320468b8b6d425593948ebc8af675fafa2831321be72f0bb0e4c9dab54
Adyen/adyen-openapi	json/TokenizationNotification-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	56c97b9d70f17d16a6dc63e72547889c0388466f	6305147396aafb3547013cee7660041879d616cfda4b04fb673f0778f5f4d8b5
Adyen/adyen-openapi	json/TransactionService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	a24c0e43654ee9cb1b0476a6cd0ef31296078431	7b225d65ac3a5e0b43a5c9ba41e38067b31bafe70d6faa6e4cbfc62a5b913a4e
Adyen/adyen-openapi	json/TransactionService-v2.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	8c6ed9979b5a5ace875f61bee4b7ed82cffb5056	b064e2cb94ea8c5dc2915ab06d971f9859d07e514170964775b4d252ba466c55
Adyen/adyen-openapi	json/TransactionService-v3.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	5e53a9c50ffa45619a5bfbc3d7e69741967b7efa	7127dd10cdee024b20ef7978f9f355223aa925db144dfc92ed186eb3109ff674
Adyen/adyen-openapi	json/TransactionService-v4.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	ba9cd990990629b01074ff1a55f106f5b8ef8a77	b0483ffe5ed3e787816560c18cbd610085141d74b3e715e2d3e7a2e0d2db2f99
Adyen/adyen-openapi	json/TransferService-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	1d37b593ec9509b795002f3a90245313041704ed	13735824b8e381c83db171a100fa35824fac60029f36aaea769770f10cd6c6fe
Adyen/adyen-openapi	json/TransferService-v2.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	24f5ae407c131f7736c3a7b11f280a8f39307db8	c81e30f2c5e9cd52d61ea4ffa0483cf172bc73b3161d962871f444d5d378f700
Adyen/adyen-openapi	json/TransferService-v3.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	084c779c22c56da5524bec888aa1c2583e3e536d	514d1ed036e18d4b8eb96aca9a15f5f70dc1bbfbb670cf06f24e9c2324a69c9a
Adyen/adyen-openapi	json/TransferService-v4.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	1c9548cac8ab1847274f0ae5a45f8715debed8e5	86ddb9fb0723d82bc7d954f0d09936b3a7088c5e4c5895f4668935eef49d3a6e
Adyen/adyen-openapi	json/Webhooks-v1.json	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	66667133a2687b3aeefed6937f503bcc6e3943a3	0495d3eed98ab9b0eda7726707d8949c40c4a49501dbfd46dcacb1dd0051bfd9
Adyen/adyen-openapi	yaml/A2APaymentsService-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	584da5130ae2b7594560feb4bcc2d6f21f441a83	4d8dbc58c76fa9ada800bfd08923884780dbdb1c00b921c0a50a89ee3119896a
Adyen/adyen-openapi	yaml/AccountService-v3.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	90143e4150d5868cf901ef182230e83fc0b77b42	f9cdaec7989510444ec764a8ac9770c66a433bd59c3660c98e06bfd215c2c7b4
Adyen/adyen-openapi	yaml/AccountService-v4.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	97e69ca72a5f33b0f7722b7ee930a2f8f651830a	91c7737bd5ac1fd2ffcb2ef8e4b77a22fe9d6993c425c0017e5afbd8d834b11d
Adyen/adyen-openapi	yaml/AccountService-v5.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	5d0519a52fe4b266ca93dbd51e0d6c1d08aadebb	ce85f90c9a9aea2b7c18eca20edb374630ace1508829c3963b1f3f5cd42c26b1
Adyen/adyen-openapi	yaml/AccountService-v6.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	b0d5522cbe67662f4fe86f4b0431a6f2bbddae2f	fbdcce73b924570fcc4c5ecec1f841e679ee7737756f5afd42283fe501d8fe10
Adyen/adyen-openapi	yaml/BalanceControlService-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	c842e28f759be81ca453e5304bbb11633fa7cafc	17c85b74b39d546c609343c28e064f8f0c8d6d5d2664735ee246bc8bb4f4f0b6
Adyen/adyen-openapi	yaml/BalanceControlService-v2.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	d59db359a61370c5f405ef77666916459f968297	bde91ab271ebaee4141510f789403185e4d944a010af2598c1ef22c2b5b231e9
Adyen/adyen-openapi	yaml/BalancePlatformAccountingNotification-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	f9f86cb9853cf97adb40ede34872c99e1212e469	ff4355097e3171fd3c9794c854f305c3c7be8d583be92c9d6b6bcc837db73a1c
Adyen/adyen-openapi	yaml/BalancePlatformAccountingNotification-v3.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	34d874e7d6e0e49580c3e0b2bf01933c12278344	343ccd9abe41d617c977328cda9d301b54607bd00f352145ea92ff0d8b440595
Adyen/adyen-openapi	yaml/BalancePlatformAcsNotification-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	a415ce571988ca570c159a1530c1c7c184f22445	e921a427a92369e407903de02f7559a5f0e224d1662ae44b0c159b010eef32da
Adyen/adyen-openapi	yaml/BalancePlatformBalanceNotification-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	29f49029e0cf056ba1e4a8fc192fcee86c7eb8c2	37bd00863487502ce85758a7e8e2edd8c661550fdb78e484057ddf0336ce6ee8
Adyen/adyen-openapi	yaml/BalancePlatformConfigurationNotification-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	840a9f7615229859f69aa4b05997857234aa9302	13bb3f6147e2f008d7fb66e2e16d1d727ef89919e9f83503b830aa3f32ba6758
Adyen/adyen-openapi	yaml/BalancePlatformConfigurationNotification-v2.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	686a642a1b600ca30c3966867e7f569f327ee226	c85fda00dfe6981f55b963755b975c791546ab30d0aaca4e3abc9e1d97090de0
Adyen/adyen-openapi	yaml/BalancePlatformDisputeNotification-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	71e65aefe947888db6d9bc1503a61e3e1ffcc2d7	49aa02cca801f4029ae1b941b8d54c8d16fe36544c1a65ffeb2df100af774042
Adyen/adyen-openapi	yaml/BalancePlatformGrantNotification-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	26dcf994ce578238da25fbd52a37e6d1683a8ec8	6917d21e4f43179346ce3f87c978a0777f11ad655df50ce420ee7b67a77e305f
Adyen/adyen-openapi	yaml/BalancePlatformManagedRiskNotification-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	bd3f94b8e83582c84fd4213c3b0afb5cf46ea03b	ba4febf170a07b3465d799a83ca08319317bf3f6541ae53898d55d4741182908
Adyen/adyen-openapi	yaml/BalancePlatformNegativeBalanceCompensationWarningNotification-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	08285ecfc25d82c602ff00292311421a76187271	1d611b60504549f08872818f859c90783d32be051d475d466069d378077023a7
Adyen/adyen-openapi	yaml/BalancePlatformPaymentNotification-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	8be87d12e005455f50d63eefb392e9f4d8a8b2aa	e4ab8f7ed589040ce82cbabd46270a385540224bbd3032f808e9eabc1b10c9f7
Adyen/adyen-openapi	yaml/BalancePlatformRelayedAuthorisationNotification-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	e9932aa701344e4a77098b18d5c91192102352c6	0faf82bcdee9435a0d3275212f5a998fc51efe630f206d00a36eea8012db4153
Adyen/adyen-openapi	yaml/BalancePlatformRelayedAuthorisationNotification-v2.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	743320baabb378eddb9e7893dc075eaeb30162d4	aab204df4aa2eacc2ebfe4112e297484b9c617806bcb06f9f0393c3bf7560cfa
Adyen/adyen-openapi	yaml/BalancePlatformRelayedAuthorisationNotification-v4.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	9fb1da5d206c3063b8d4bf0eb2fd210c41389f75	8cd5cab47d80718d7cefadb796146b791f099aa843d16e5139acac1a57f00336
Adyen/adyen-openapi	yaml/BalancePlatformReportNotification-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	9ed288f888e7f002294f5dc4a37dd4d195467046	3b999c96e0c0ce45214273873d0d046791eb6c4ffa23b0f4fa37ad191d43691f
Adyen/adyen-openapi	yaml/BalancePlatformService-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	747e8740939347bc97c72a2dbc39252e0bbdd7d1	975b525480822074c9c258761f1fc3ff4aced481200a202881359fc74f517d2f
Adyen/adyen-openapi	yaml/BalancePlatformService-v2.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	a76ecc1bc2fae699a03f04a798dad3b5c9f18e96	3a0e91ecddab798d058da2c4b988c4baf34dbe9160c2aa6ca113b2470e0bfa63
Adyen/adyen-openapi	yaml/BalancePlatformTransactionNotification-v4.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	f4273e62cf7ce2bfde091059dd5eca1ace66de82	1d519e2e47ba0c0a240085259126c2e13d242a91fef8be8148ae0e72c3b84ced
Adyen/adyen-openapi	yaml/BalancePlatformTransferNotification-v3.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	418468c34ded2d59f85f15f67290c763901fe14c	9cbc1172b0c463c4c0802fd40ec09277e9e404be8ab8901d0185f26dabb4b1b8
Adyen/adyen-openapi	yaml/BalancePlatformTransferNotification-v4.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	c047f29da9bc54290d6fee4cbf4abf8a780e9be7	39c3dcbf89af6d318c436315c92342f766b495aa674f84acc99ff2d3c73b6869
Adyen/adyen-openapi	yaml/BinLookupService-v40.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	f0c2732e2ba8c86f40ad043cee54b6c9165d5f72	918942a9161a0c91159ed18e1eacfd4afd8f2e5785f84882832fd4b27c11e939
Adyen/adyen-openapi	yaml/BinLookupService-v50.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	3a1d65f164755a10d7a2eb735c80d02c3731150d	3c974067b43491cd17c1d858873bcccf1de1818b934c127d6387470e8a11e6b9
Adyen/adyen-openapi	yaml/BinLookupService-v52.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	e022a4cf945cb5d6d9a307be3123800face89da5	2584442c9d430be1c0137daa6d0693c596d326e325ab934f2a308e3ea5217caa
Adyen/adyen-openapi	yaml/BinLookupService-v53.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	74a0c70cab521a54740d53e9d8aca07f9745dbf7	a6e87d04cb136b5e09990926ec8d45d65240333cb110a7949e090e1d77cd58ae
Adyen/adyen-openapi	yaml/BinLookupService-v54.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	ce8d073cefe9e3182c70277fd4aa557fdce294a6	88de3350ab7fd5cde02e58e4a9def62ffb8f49b38ab8048d3f021b241ef1278a
Adyen/adyen-openapi	yaml/CapitalService-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	8a30713119bab6f110d45cd7fd20936bf56e781e	caccbba4591c5a2a71ebd9322d081e53ba321d9d697be9532c28ce4757c14a80
Adyen/adyen-openapi	yaml/CheckoutService-v37.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	93ecfa7ac8b6a611b8d6fd4882c5c0315b74fba0	6d3692ff4c164f272703922a0960897a51dc872a6c594009e6edf36579c7280a
Adyen/adyen-openapi	yaml/CheckoutService-v40.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	0994834a61e4c3669ceb74b38d5dd859b7bf891d	e7d5621d85a4a595d8c335d3788cc55ce47fd279f1485a4edc204beab2dad3b8
Adyen/adyen-openapi	yaml/CheckoutService-v41.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	87711df0606df3d8d4d5cd45437e94c57daf6b10	a0506d97802d23ab373c2d02bceebeedf7e2bfb0c7ee4cea68ba1866867d2f4c
Adyen/adyen-openapi	yaml/CheckoutService-v46.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	d551e54a7ccafa10e9646594f4d079b5ad475c55	0109022564565a67857d84bd61ba8dd618ab71c09474786ed5e51d60c37168ab
Adyen/adyen-openapi	yaml/CheckoutService-v49.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	9381d6ad686d255c508315a9a41df3a57e095d06	a25b035f8c7022a50b1dc816c837ee0c52182c3b5aa0580ee301ad6e71de4451
Adyen/adyen-openapi	yaml/CheckoutService-v50.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	e48806e924da8fb6d3e096d877e5f3b536c03374	b5630ac4f859b77a1f1ccbe4495952ff3e1712681b365ba5b61a2f0c372d14d3
Adyen/adyen-openapi	yaml/CheckoutService-v51.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	2f58c23f06b63bb36296d331d9e54d04e9c0a906	e582fb53f73e07412ce633531d29f3867668e1ba3b54c5f8b461c783c5f3e21d
Adyen/adyen-openapi	yaml/CheckoutService-v52.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	a8e9a644ea8fbe3378e9a4133bbbfd98ed20f052	05caa996d2b3ede73be9d0264a5ea9e3b316febd26cbfcce18b85abd716169b9
Adyen/adyen-openapi	yaml/CheckoutService-v53.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	f16a2166111c264a5e1772d9963f6dc3111d0973	c917bebcdd2767ed6c7c18edec5de7c7031cb1f05e578f50e5235e6cd2c44e0a
Adyen/adyen-openapi	yaml/CheckoutService-v64.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	53e75880fc77be6cba30096fd201b127ee310965	f574715266dd9224e8c39326b536371c7360b2d074f62f10f4cc17e927941dfb
Adyen/adyen-openapi	yaml/CheckoutService-v65.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	ba454e7e4f0b70c8995328ddd9d2a6dd22ca4284	c84ebafe243eee3e25cc1fcb599b250d5fb681a42882656f6cacb9bcdd7dc0e5
Adyen/adyen-openapi	yaml/CheckoutService-v66.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	592a971d4ed56bd918633a13e98d780a333b6455	a2a9c46b563ace3c8d1c30a2f5f97cbf2ab9cb7e82ff3e3362e554f9d78cfa71
Adyen/adyen-openapi	yaml/CheckoutService-v67.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	ce173576cbabeffc671d17ee419f9eb08114fe72	74301f43881d5289d93a9c04c5a36cef357d2774b73a541e6379bd5b7b70a208
Adyen/adyen-openapi	yaml/CheckoutService-v68.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	ef35e00df04e9507d69eaed031ca509898837993	75f29d30fd7d3d9a81e0163fd4336eca4889c2863d6c98874ad8fec762906ed7
Adyen/adyen-openapi	yaml/CheckoutService-v69.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	52d1cbad9658d675d5f20900f34cdc0deb57fee4	c50d4b529d5d32ec34828985494b8520bdf1a65327314262796a9090bf7ba6bd
Adyen/adyen-openapi	yaml/CheckoutService-v70.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	0bea47881503281a984332c827a8f59527e0ef3d	4fcc6e98e12346fd1670a615cc0a8e1bbed2b5b1e7b111646441b9847b77e168
Adyen/adyen-openapi	yaml/CheckoutService-v71.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	adcb7e420c2af68cf3ca9957bf0a76f5391c0fe3	952d08ea89995b4fe89fc1182c8ea26c5e78381a3e3b96ca2ce5ac29036256d3
Adyen/adyen-openapi	yaml/CheckoutService-v72.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	cb15a787d1005372377e1ce483d931342f3b7723	be7b374a940cac25153077183ae2f2b8b4e6f417e4dcd1ef9fd040432483169e
Adyen/adyen-openapi	yaml/CloudDeviceService-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	15350f5b0bb45b01cd76377ff89b5494a37158b5	2ddf170462818fc6ab42ccc3487ca3c3c92394685ab646ec0f961e75de61efb2
Adyen/adyen-openapi	yaml/DataProtectionService-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	f68d124aad5fa21e886ead6f88fe47a34183e8b0	ba28d2a23f04e152b8aac157be7010db0054161c960364097617d85b72d2b65f
Adyen/adyen-openapi	yaml/DisputeService-v30.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	194e2631b0ec24aafe248316d695031279c362b5	364488e343fbd1f39b4acf9cf7434bdc9512a0778b86da3a1a9af1826d633088
Adyen/adyen-openapi	yaml/DocumentCollectorService-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	f10aa8e7b670332043ab77147c7471d3299e6150	b61eb9ec235ab7578c4368c64dbe13bc143855af1de7a56279276992e62886bd
Adyen/adyen-openapi	yaml/ForeignExchangeService-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	bf1fcb971153df7ff8a7e84deedc54ef42b9fd48	b667eb3bc3073ab6223b065082f8e00b6975a1879feb90ad80cf1dc8d6e3108d
Adyen/adyen-openapi	yaml/ForwardApiNotification-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	34a3460b7f60d2ee4e83226a22ee318f07eb7402	6f11f23223c5a11f1a2447d35f099dc9bbb12ca3d3f33fc20833d98c206d3f6a
Adyen/adyen-openapi	yaml/FundService-v3.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	636c9ff5fc326ad1a0bc36ee5c3dc5d4c661662e	3db051a0048f9d9d31539f805d55f2efc63ba6b098cfac52f383d8f7d5160f38
Adyen/adyen-openapi	yaml/FundService-v5.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	39a5913e83132e50da8e6d85e4dfb733818d79c5	b526a829469408b82d3d272ed351284cff9a6d640ca312a75ef02ffb6333c544
Adyen/adyen-openapi	yaml/FundService-v6.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	3384da28b92bac883709453a1b9566e66c0b1aa9	4727806e2aca49debd9360cbe35fc9130079cb3128b68d615aae4fbb0c9e157f
Adyen/adyen-openapi	yaml/HopService-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	786e2317e53092e15c30e73e5b07c6f25ea2098d	e33635b9f0e864785aae8074b1c4a3972f82eb52ff29f83ed119b9b2d401a7fc
Adyen/adyen-openapi	yaml/HopService-v5.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	d8838c89f5a2e0b0fdb7ea6e2ff513e6c5f54ffd	83ed0a25a4786ef0928e2371b8f9e93e3415855c6983ddd07dadf90991e6ce08
Adyen/adyen-openapi	yaml/HopService-v6.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	50e3fc90424e30fff3a04b710a7f38cd0ca0ebc5	5a53b5f8b97b929953633dace8cff49cf0dfc018d63d4ccb791c96004732a4f6
Adyen/adyen-openapi	yaml/LegalEntityService-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	aaa1dadccac16c5476a79b6c50631f0728f96264	54078de57d371a0d0767b0475b7dd80ed85a789edc14b9fafa421bd0f506881d
Adyen/adyen-openapi	yaml/LegalEntityService-v2.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	b6231607008c6eeb9a9c16d075031fc82aed90f6	365940514e1759047a1c4ad7b914a906fa9e5224a5343abd747d6f073d832e57
Adyen/adyen-openapi	yaml/LegalEntityService-v3.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	063b59d95469fd08a6f072aecbccbcf9928bc5c0	e76912b08978408f811f49fe2a5daf23902d9a58de721c80d58ec5be97191390
Adyen/adyen-openapi	yaml/LegalEntityService-v4.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	ebf648f2ea40f8ebf1f5b42c8f982b2137b3d7e1	9352e93ec30255b9701a2567216117ff70f1ae71f020f37dd943b892be1f3675
Adyen/adyen-openapi	yaml/ManagementNotificationService-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	d4738df930d04ff283cace6ce2f47092a61c1d5f	94150dba70b4c626aeda219928544a07b8e888f71e17df9d40c3a64d2a52f5ac
Adyen/adyen-openapi	yaml/ManagementNotificationService-v3.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	fed4ff21fde3ec75746f78fcdab20aaedefddbc3	298a24b830445f2a5702e6f4eecbda9b3a191086d29785f95d8d98c29da16014
Adyen/adyen-openapi	yaml/ManagementService-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	1d7364211d9b45fe1fd133527b9882d0d484436d	ceb6d28f77c7b4d28f1af9d1d3e2b7d58433f535cacc0b5006487cc85e919489
Adyen/adyen-openapi	yaml/ManagementService-v3.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	f538ebe9dc77d0f571655835dfb839851249ba62	84ba50fc7acd4beef3f21701df18e615b012eb6524d2665a1a537151746b14ad
Adyen/adyen-openapi	yaml/MarketPayNotificationService-v3.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	3f17ad878b01e8fa47e9b6767a93b21555fac03e	d9d77c903e5c12aa2aa62a9faf29c41b194e3e987ef0cc282a80093a85c86a8d
Adyen/adyen-openapi	yaml/MarketPayNotificationService-v4.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	5e86de5ba4c2b2cf4d3d762c2d2365b7eb7736e2	33c8bb01f3116ffe04698715d11500e689bb4fd38d0721330bcef048e72c8ea8
Adyen/adyen-openapi	yaml/MarketPayNotificationService-v5.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	27c5ab3ae89db449aa425c43c651a5256eafd493	6b3617be3384c820039b11fbc1ef2f598162c74488389bc89cbd37aa3af1f44b
Adyen/adyen-openapi	yaml/MarketPayNotificationService-v6.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	d1824543c2b92c6597403158ac857cf34f2b1501	96a6fb1d5ec9422d74554b946a71f322bda0d7a657845b0c21c21c03b553b5c6
Adyen/adyen-openapi	yaml/NotificationConfigurationService-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	775351dd5501f68ea79c06b9c7a64704b247dc6c	1487f2ac01a8511e1ad0c54573b749eb697053f629138f7affa0e6b23538e279
Adyen/adyen-openapi	yaml/NotificationConfigurationService-v2.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	ca953f64bf68a4bae5b69bb1816b9091d1d1fb77	0a21b8dc2f285de2aa7555ef49f692036a4465bed9d0e6d4669a61a3b3bacc48
Adyen/adyen-openapi	yaml/NotificationConfigurationService-v3.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	b90b59cf6ee954414b38a1082980e058cb2a6462	b7230b95275d948fc01cc1bbc09d8b28b2db712a74e12bb307eecebccbbc3b2b
Adyen/adyen-openapi	yaml/NotificationConfigurationService-v4.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	ff81ee6f57337a5c3e3fc7cae972d850cf80afb3	88d95f73588d49e623dfcce7b019bfc07a6d6912dc8881a04d8c215321f7de3b
Adyen/adyen-openapi	yaml/NotificationConfigurationService-v5.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	84131e08d9f7275655bb7d5792064d28f74cc94c	0615dbc9a26025829fcecd903cdaac96e5bcf32c31c9c9084d47ead72e46b0e9
Adyen/adyen-openapi	yaml/NotificationConfigurationService-v6.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	80f64c484afa09bbdbbfe1f066bb35d0177173f3	bc020f9855a0970a3b0979f51514fa7d107d9797c29eec93e11e81475c1ded93
Adyen/adyen-openapi	yaml/OpenBankingService-v1.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	114b020a661c9be5b5a7c399699e8dcdcf01873c	0f5ece0698ef3c4fb89418e9d3dcc8e23f9e70fe49c6f474c784ba9f5d3bda4c
Adyen/adyen-openapi	yaml/PaymentService-v25.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	a7a6ac202f8d9474446366fc0c4414d8fb153363	f806a87afd7eadd61479d2d00bf3ab3c10cb96fa5342e8e23ca13e42caab77e5
Adyen/adyen-openapi	yaml/PaymentService-v30.yaml	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	bc04c8a34d454b9a6f0d2c1df59b0b96a49b5d39	4fd22415315fb6f0dd91b4e17615f5236a7dc83a9aed835e769ba15e2b675820
