api_id	version	catalogue_url	path	sha256	prior_relation
amazonaws.com:appintegrations	2020-07-29	https://api.apis.guru/v2/specs/amazonaws.com/appintegrations/2020-07-29/openapi.json	APIs/amazonaws.com/appintegrations/2020-07-29/openapi.json		missing tree path
amazonaws.com:application-autoscaling	2016-02-06	https://api.apis.guru/v2/specs/amazonaws.com/application-autoscaling/2016-02-06/openapi.json	APIs/amazonaws.com/application-autoscaling/2016-02-06/openapi.json		missing tree path
amazonaws.com:application-insights	2018-11-25	https://api.apis.guru/v2/specs/amazonaws.com/application-insights/2018-11-25/openapi.json	APIs/amazonaws.com/application-insights/2018-11-25/openapi.json		missing tree path
amazonaws.com:applicationcostprofiler	2020-09-10	https://api.apis.guru/v2/specs/amazonaws.com/applicationcostprofiler/2020-09-10/openapi.json	APIs/amazonaws.com/applicationcostprofiler/2020-09-10/openapi.json		missing tree path
amazonaws.com:appmesh	2018-10-01	https://api.apis.guru/v2/specs/amazonaws.com/appmesh/2018-10-01/openapi.json	APIs/amazonaws.com/appmesh/2018-10-01/openapi.json		missing tree path
amazonaws.com:appmesh	2019-01-25	https://api.apis.guru/v2/specs/amazonaws.com/appmesh/2019-01-25/openapi.json	APIs/amazonaws.com/appmesh/2019-01-25/openapi.json		missing tree path
amazonaws.com:apprunner	2020-05-15	https://api.apis.guru/v2/specs/amazonaws.com/apprunner/2020-05-15/openapi.json	APIs/amazonaws.com/apprunner/2020-05-15/openapi.json		missing tree path
amazonaws.com:appstream	2016-12-01	https://api.apis.guru/v2/specs/amazonaws.com/appstream/2016-12-01/openapi.json	APIs/amazonaws.com/appstream/2016-12-01/openapi.json		missing tree path
amazonaws.com:appsync	2017-07-25	https://api.apis.guru/v2/specs/amazonaws.com/appsync/2017-07-25/openapi.json	APIs/amazonaws.com/appsync/2017-07-25/openapi.json		missing tree path
amazonaws.com:athena	2017-05-18	https://api.apis.guru/v2/specs/amazonaws.com/athena/2017-05-18/openapi.json	APIs/amazonaws.com/athena/2017-05-18/openapi.json		missing tree path
amazonaws.com:auditmanager	2017-07-25	https://api.apis.guru/v2/specs/amazonaws.com/auditmanager/2017-07-25/openapi.json	APIs/amazonaws.com/auditmanager/2017-07-25/openapi.json		missing tree path
amazonaws.com:autoscaling	2011-01-01	https://api.apis.guru/v2/specs/amazonaws.com/autoscaling/2011-01-01/openapi.json	APIs/amazonaws.com/autoscaling/2011-01-01/openapi.json		missing tree path
amazonaws.com:autoscaling-plans	2018-01-06	https://api.apis.guru/v2/specs/amazonaws.com/autoscaling-plans/2018-01-06/openapi.json	APIs/amazonaws.com/autoscaling-plans/2018-01-06/openapi.json		missing tree path
amazonaws.com:backup	2018-11-15	https://api.apis.guru/v2/specs/amazonaws.com/backup/2018-11-15/openapi.json	APIs/amazonaws.com/backup/2018-11-15/openapi.json		missing tree path
amazonaws.com:batch	2016-08-10	https://api.apis.guru/v2/specs/amazonaws.com/batch/2016-08-10/openapi.json	APIs/amazonaws.com/batch/2016-08-10/openapi.json		missing tree path
amazonaws.com:braket	2019-09-01	https://api.apis.guru/v2/specs/amazonaws.com/braket/2019-09-01/openapi.json	APIs/amazonaws.com/braket/2019-09-01/openapi.json		missing tree path
amazonaws.com:budgets	2016-10-20	https://api.apis.guru/v2/specs/amazonaws.com/budgets/2016-10-20/openapi.json	APIs/amazonaws.com/budgets/2016-10-20/openapi.json		missing tree path
amazonaws.com:ce	2017-10-25	https://api.apis.guru/v2/specs/amazonaws.com/ce/2017-10-25/openapi.json	APIs/amazonaws.com/ce/2017-10-25/openapi.json		missing tree path
amazonaws.com:chime	2018-05-01	https://api.apis.guru/v2/specs/amazonaws.com/chime/2018-05-01/openapi.json	APIs/amazonaws.com/chime/2018-05-01/openapi.json		missing tree path
amazonaws.com:cloud9	2017-09-23	https://api.apis.guru/v2/specs/amazonaws.com/cloud9/2017-09-23/openapi.json	APIs/amazonaws.com/cloud9/2017-09-23/openapi.json		missing tree path
amazonaws.com:clouddirectory	2016-05-10	https://api.apis.guru/v2/specs/amazonaws.com/clouddirectory/2016-05-10/openapi.json	APIs/amazonaws.com/clouddirectory/2016-05-10/openapi.json		missing tree path
amazonaws.com:clouddirectory	2017-01-11	https://api.apis.guru/v2/specs/amazonaws.com/clouddirectory/2017-01-11/openapi.json	APIs/amazonaws.com/clouddirectory/2017-01-11/openapi.json		missing tree path
amazonaws.com:cloudformation	2010-05-15	https://api.apis.guru/v2/specs/amazonaws.com/cloudformation/2010-05-15/openapi.json	APIs/amazonaws.com/cloudformation/2010-05-15/openapi.json		missing tree path
amazonaws.com:cloudfront	2016-11-25	https://api.apis.guru/v2/specs/amazonaws.com/cloudfront/2016-11-25/openapi.json	APIs/amazonaws.com/cloudfront/2016-11-25/openapi.json		missing tree path
amazonaws.com:cloudfront	2017-03-25	https://api.apis.guru/v2/specs/amazonaws.com/cloudfront/2017-03-25/openapi.json	APIs/amazonaws.com/cloudfront/2017-03-25/openapi.json		missing tree path
amazonaws.com:cloudfront	2017-10-30	https://api.apis.guru/v2/specs/amazonaws.com/cloudfront/2017-10-30/openapi.json	APIs/amazonaws.com/cloudfront/2017-10-30/openapi.json		missing tree path
amazonaws.com:cloudfront	2018-06-18	https://api.apis.guru/v2/specs/amazonaws.com/cloudfront/2018-06-18/openapi.json	APIs/amazonaws.com/cloudfront/2018-06-18/openapi.json		missing tree path
amazonaws.com:cloudfront	2018-11-05	https://api.apis.guru/v2/specs/amazonaws.com/cloudfront/2018-11-05/openapi.json	APIs/amazonaws.com/cloudfront/2018-11-05/openapi.json		missing tree path
amazonaws.com:cloudfront	2019-03-26	https://api.apis.guru/v2/specs/amazonaws.com/cloudfront/2019-03-26/openapi.json	APIs/amazonaws.com/cloudfront/2019-03-26/openapi.json		missing tree path
amazonaws.com:cloudfront	2020-05-31	https://api.apis.guru/v2/specs/amazonaws.com/cloudfront/2020-05-31/openapi.json	APIs/amazonaws.com/cloudfront/2020-05-31/openapi.json		missing tree path
amazonaws.com:cloudhsm	2014-05-30	https://api.apis.guru/v2/specs/amazonaws.com/cloudhsm/2014-05-30/openapi.json	APIs/amazonaws.com/cloudhsm/2014-05-30/openapi.json		missing tree path
amazonaws.com:cloudhsmv2	2017-04-28	https://api.apis.guru/v2/specs/amazonaws.com/cloudhsmv2/2017-04-28/openapi.json	APIs/amazonaws.com/cloudhsmv2/2017-04-28/openapi.json		missing tree path
amazonaws.com:cloudsearch	2011-02-01	https://api.apis.guru/v2/specs/amazonaws.com/cloudsearch/2011-02-01/openapi.json	APIs/amazonaws.com/cloudsearch/2011-02-01/openapi.json		missing tree path
amazonaws.com:cloudsearch	2013-01-01	https://api.apis.guru/v2/specs/amazonaws.com/cloudsearch/2013-01-01/openapi.json	APIs/amazonaws.com/cloudsearch/2013-01-01/openapi.json		missing tree path
amazonaws.com:cloudsearchdomain	2013-01-01	https://api.apis.guru/v2/specs/amazonaws.com/cloudsearchdomain/2013-01-01/openapi.json	APIs/amazonaws.com/cloudsearchdomain/2013-01-01/openapi.json		missing tree path
amazonaws.com:cloudtrail	2013-11-01	https://api.apis.guru/v2/specs/amazonaws.com/cloudtrail/2013-11-01/openapi.json	APIs/amazonaws.com/cloudtrail/2013-11-01/openapi.json		missing tree path
amazonaws.com:codeartifact	2018-09-22	https://api.apis.guru/v2/specs/amazonaws.com/codeartifact/2018-09-22/openapi.json	APIs/amazonaws.com/codeartifact/2018-09-22/openapi.json		missing tree path
amazonaws.com:codebuild	2016-10-06	https://api.apis.guru/v2/specs/amazonaws.com/codebuild/2016-10-06/openapi.json	APIs/amazonaws.com/codebuild/2016-10-06/openapi.json		missing tree path
amazonaws.com:codecommit	2015-04-13	https://api.apis.guru/v2/specs/amazonaws.com/codecommit/2015-04-13/openapi.json	APIs/amazonaws.com/codecommit/2015-04-13/openapi.json		missing tree path
amazonaws.com:codedeploy	2014-10-06	https://api.apis.guru/v2/specs/amazonaws.com/codedeploy/2014-10-06/openapi.json	APIs/amazonaws.com/codedeploy/2014-10-06/openapi.json		missing tree path
amazonaws.com:codeguru-reviewer	2019-09-19	https://api.apis.guru/v2/specs/amazonaws.com/codeguru-reviewer/2019-09-19/openapi.json	APIs/amazonaws.com/codeguru-reviewer/2019-09-19/openapi.json		missing tree path
amazonaws.com:codeguruprofiler	2019-07-18	https://api.apis.guru/v2/specs/amazonaws.com/codeguruprofiler/2019-07-18/openapi.json	APIs/amazonaws.com/codeguruprofiler/2019-07-18/openapi.json		missing tree path
amazonaws.com:codepipeline	2015-07-09	https://api.apis.guru/v2/specs/amazonaws.com/codepipeline/2015-07-09/openapi.json	APIs/amazonaws.com/codepipeline/2015-07-09/openapi.json		missing tree path
amazonaws.com:codestar	2017-04-19	https://api.apis.guru/v2/specs/amazonaws.com/codestar/2017-04-19/openapi.json	APIs/amazonaws.com/codestar/2017-04-19/openapi.json		missing tree path
amazonaws.com:codestar-connections	2019-12-01	https://api.apis.guru/v2/specs/amazonaws.com/codestar-connections/2019-12-01/openapi.json	APIs/amazonaws.com/codestar-connections/2019-12-01/openapi.json		missing tree path
amazonaws.com:codestar-notifications	2019-10-15	https://api.apis.guru/v2/specs/amazonaws.com/codestar-notifications/2019-10-15/openapi.json	APIs/amazonaws.com/codestar-notifications/2019-10-15/openapi.json		missing tree path
amazonaws.com:cognito-identity	2014-06-30	https://api.apis.guru/v2/specs/amazonaws.com/cognito-identity/2014-06-30/openapi.json	APIs/amazonaws.com/cognito-identity/2014-06-30/openapi.json		missing tree path
amazonaws.com:cognito-idp	2016-04-18	https://api.apis.guru/v2/specs/amazonaws.com/cognito-idp/2016-04-18/openapi.json	APIs/amazonaws.com/cognito-idp/2016-04-18/openapi.json		missing tree path
amazonaws.com:cognito-sync	2014-06-30	https://api.apis.guru/v2/specs/amazonaws.com/cognito-sync/2014-06-30/openapi.json	APIs/amazonaws.com/cognito-sync/2014-06-30/openapi.json		missing tree path
amazonaws.com:comprehend	2017-11-27	https://api.apis.guru/v2/specs/amazonaws.com/comprehend/2017-11-27/openapi.json	APIs/amazonaws.com/comprehend/2017-11-27/openapi.json		missing tree path
amazonaws.com:comprehendmedical	2018-10-30	https://api.apis.guru/v2/specs/amazonaws.com/comprehendmedical/2018-10-30/openapi.json	APIs/amazonaws.com/comprehendmedical/2018-10-30/openapi.json		missing tree path
amazonaws.com:compute-optimizer	2019-11-01	https://api.apis.guru/v2/specs/amazonaws.com/compute-optimizer/2019-11-01/openapi.json	APIs/amazonaws.com/compute-optimizer/2019-11-01/openapi.json		missing tree path
amazonaws.com:config	2014-11-12	https://api.apis.guru/v2/specs/amazonaws.com/config/2014-11-12/openapi.json	APIs/amazonaws.com/config/2014-11-12/openapi.json		missing tree path
amazonaws.com:connect	2017-08-08	https://api.apis.guru/v2/specs/amazonaws.com/connect/2017-08-08/openapi.json	APIs/amazonaws.com/connect/2017-08-08/openapi.json		missing tree path
amazonaws.com:connect-contact-lens	2020-08-21	https://api.apis.guru/v2/specs/amazonaws.com/connect-contact-lens/2020-08-21/openapi.json	APIs/amazonaws.com/connect-contact-lens/2020-08-21/openapi.json		missing tree path
amazonaws.com:connectparticipant	2018-09-07	https://api.apis.guru/v2/specs/amazonaws.com/connectparticipant/2018-09-07/openapi.json	APIs/amazonaws.com/connectparticipant/2018-09-07/openapi.json		missing tree path
amazonaws.com:cur	2017-01-06	https://api.apis.guru/v2/specs/amazonaws.com/cur/2017-01-06/openapi.json	APIs/amazonaws.com/cur/2017-01-06/openapi.json		missing tree path
amazonaws.com:customer-profiles	2020-08-15	https://api.apis.guru/v2/specs/amazonaws.com/customer-profiles/2020-08-15/openapi.json	APIs/amazonaws.com/customer-profiles/2020-08-15/openapi.json		missing tree path
amazonaws.com:databrew	2017-07-25	https://api.apis.guru/v2/specs/amazonaws.com/databrew/2017-07-25/openapi.json	APIs/amazonaws.com/databrew/2017-07-25/openapi.json		missing tree path
amazonaws.com:dataexchange	2017-07-25	https://api.apis.guru/v2/specs/amazonaws.com/dataexchange/2017-07-25/openapi.json	APIs/amazonaws.com/dataexchange/2017-07-25/openapi.json		missing tree path
amazonaws.com:datapipeline	2012-10-29	https://api.apis.guru/v2/specs/amazonaws.com/datapipeline/2012-10-29/openapi.json	APIs/amazonaws.com/datapipeline/2012-10-29/openapi.json		missing tree path
amazonaws.com:datasync	2018-11-09	https://api.apis.guru/v2/specs/amazonaws.com/datasync/2018-11-09/openapi.json	APIs/amazonaws.com/datasync/2018-11-09/openapi.json		missing tree path
amazonaws.com:dax	2017-04-19	https://api.apis.guru/v2/specs/amazonaws.com/dax/2017-04-19/openapi.json	APIs/amazonaws.com/dax/2017-04-19/openapi.json		missing tree path
amazonaws.com:detective	2018-10-26	https://api.apis.guru/v2/specs/amazonaws.com/detective/2018-10-26/openapi.json	APIs/amazonaws.com/detective/2018-10-26/openapi.json		missing tree path
amazonaws.com:devicefarm	2015-06-23	https://api.apis.guru/v2/specs/amazonaws.com/devicefarm/2015-06-23/openapi.json	APIs/amazonaws.com/devicefarm/2015-06-23/openapi.json		missing tree path
amazonaws.com:devops-guru	2020-12-01	https://api.apis.guru/v2/specs/amazonaws.com/devops-guru/2020-12-01/openapi.json	APIs/amazonaws.com/devops-guru/2020-12-01/openapi.json		missing tree path
amazonaws.com:directconnect	2012-10-25	https://api.apis.guru/v2/specs/amazonaws.com/directconnect/2012-10-25/openapi.json	APIs/amazonaws.com/directconnect/2012-10-25/openapi.json		missing tree path
amazonaws.com:discovery	2015-11-01	https://api.apis.guru/v2/specs/amazonaws.com/discovery/2015-11-01/openapi.json	APIs/amazonaws.com/discovery/2015-11-01/openapi.json		missing tree path
amazonaws.com:dlm	2018-01-12	https://api.apis.guru/v2/specs/amazonaws.com/dlm/2018-01-12/openapi.json	APIs/amazonaws.com/dlm/2018-01-12/openapi.json		missing tree path
amazonaws.com:dms	2016-01-01	https://api.apis.guru/v2/specs/amazonaws.com/dms/2016-01-01/openapi.json	APIs/amazonaws.com/dms/2016-01-01/openapi.json		missing tree path
amazonaws.com:docdb	2014-10-31	https://api.apis.guru/v2/specs/amazonaws.com/docdb/2014-10-31/openapi.json	APIs/amazonaws.com/docdb/2014-10-31/openapi.json		missing tree path
amazonaws.com:ds	2015-04-16	https://api.apis.guru/v2/specs/amazonaws.com/ds/2015-04-16/openapi.json	APIs/amazonaws.com/ds/2015-04-16/openapi.json		missing tree path
amazonaws.com:dynamodb	2011-12-05	https://api.apis.guru/v2/specs/amazonaws.com/dynamodb/2011-12-05/openapi.json	APIs/amazonaws.com/dynamodb/2011-12-05/openapi.json		missing tree path
amazonaws.com:dynamodb	2012-08-10	https://api.apis.guru/v2/specs/amazonaws.com/dynamodb/2012-08-10/openapi.json	APIs/amazonaws.com/dynamodb/2012-08-10/openapi.json		missing tree path
amazonaws.com:ebs	2019-11-02	https://api.apis.guru/v2/specs/amazonaws.com/ebs/2019-11-02/openapi.json	APIs/amazonaws.com/ebs/2019-11-02/openapi.json		missing tree path
amazonaws.com:ec2	2016-11-15	https://api.apis.guru/v2/specs/amazonaws.com/ec2/2016-11-15/openapi.json	APIs/amazonaws.com/ec2/2016-11-15/openapi.json		missing tree path
amazonaws.com:ec2-instance-connect	2018-04-02	https://api.apis.guru/v2/specs/amazonaws.com/ec2-instance-connect/2018-04-02/openapi.json	APIs/amazonaws.com/ec2-instance-connect/2018-04-02/openapi.json		missing tree path
amazonaws.com:ecr	2015-09-21	https://api.apis.guru/v2/specs/amazonaws.com/ecr/2015-09-21/openapi.json	APIs/amazonaws.com/ecr/2015-09-21/openapi.json		missing tree path
amazonaws.com:ecr-public	2020-10-30	https://api.apis.guru/v2/specs/amazonaws.com/ecr-public/2020-10-30/openapi.json	APIs/amazonaws.com/ecr-public/2020-10-30/openapi.json		missing tree path
amazonaws.com:ecs	2014-11-13	https://api.apis.guru/v2/specs/amazonaws.com/ecs/2014-11-13/openapi.json	APIs/amazonaws.com/ecs/2014-11-13/openapi.json		missing tree path
amazonaws.com:eks	2017-11-01	https://api.apis.guru/v2/specs/amazonaws.com/eks/2017-11-01/openapi.json	APIs/amazonaws.com/eks/2017-11-01/openapi.json		missing tree path
amazonaws.com:elastic-inference	2017-07-25	https://api.apis.guru/v2/specs/amazonaws.com/elastic-inference/2017-07-25/openapi.json	APIs/amazonaws.com/elastic-inference/2017-07-25/openapi.json		missing tree path
amazonaws.com:elasticache	2015-02-02	https://api.apis.guru/v2/specs/amazonaws.com/elasticache/2015-02-02/openapi.json	APIs/amazonaws.com/elasticache/2015-02-02/openapi.json		missing tree path
amazonaws.com:elasticbeanstalk	2010-12-01	https://api.apis.guru/v2/specs/amazonaws.com/elasticbeanstalk/2010-12-01/openapi.json	APIs/amazonaws.com/elasticbeanstalk/2010-12-01/openapi.json		missing tree path
amazonaws.com:elasticfilesystem	2015-02-01	https://api.apis.guru/v2/specs/amazonaws.com/elasticfilesystem/2015-02-01/openapi.json	APIs/amazonaws.com/elasticfilesystem/2015-02-01/openapi.json		missing tree path
amazonaws.com:elasticloadbalancing	2012-06-01	https://api.apis.guru/v2/specs/amazonaws.com/elasticloadbalancing/2012-06-01/openapi.json	APIs/amazonaws.com/elasticloadbalancing/2012-06-01/openapi.json		missing tree path
amazonaws.com:elasticloadbalancingv2	2015-12-01	https://api.apis.guru/v2/specs/amazonaws.com/elasticloadbalancingv2/2015-12-01/openapi.json	APIs/amazonaws.com/elasticloadbalancingv2/2015-12-01/openapi.json		missing tree path
amazonaws.com:elasticmapreduce	2009-03-31	https://api.apis.guru/v2/specs/amazonaws.com/elasticmapreduce/2009-03-31/openapi.json	APIs/amazonaws.com/elasticmapreduce/2009-03-31/openapi.json		missing tree path
amazonaws.com:elastictranscoder	2012-09-25	https://api.apis.guru/v2/specs/amazonaws.com/elastictranscoder/2012-09-25/openapi.json	APIs/amazonaws.com/elastictranscoder/2012-09-25/openapi.json		missing tree path
amazonaws.com:email	2010-12-01	https://api.apis.guru/v2/specs/amazonaws.com/email/2010-12-01/openapi.json	APIs/amazonaws.com/email/2010-12-01/openapi.json		missing tree path
amazonaws.com:emr-containers	2020-10-01	https://api.apis.guru/v2/specs/amazonaws.com/emr-containers/2020-10-01/openapi.json	APIs/amazonaws.com/emr-containers/2020-10-01/openapi.json		missing tree path
