repository	revision	path	sha256	bytes
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/AccountService-v6.yaml	fbdcce73b924570fcc4c5ecec1f841e679ee7737756f5afd42283fe501d8fe10	183751
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalanceControlService-v1.yaml	17c85b74b39d546c609343c28e064f8f0c8d6d5d2664735ee246bc8bb4f4f0b6	9018
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalanceControlService-v2.yaml	bde91ab271ebaee4141510f789403185e4d944a010af2598c1ef22c2b5b231e9	17635
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalancePlatformAccountingNotification-v1.yaml	ff4355097e3171fd3c9794c854f305c3c7be8d583be92c9d6b6bcc837db73a1c	15186
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalancePlatformAccountingNotification-v3.yaml	343ccd9abe41d617c977328cda9d301b54607bd00f352145ea92ff0d8b440595	47592
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalancePlatformAcsNotification-v1.yaml	e921a427a92369e407903de02f7559a5f0e224d1662ae44b0c159b010eef32da	25368
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalancePlatformBalanceNotification-v1.yaml	37bd00863487502ce85758a7e8e2edd8c661550fdb78e484057ddf0336ce6ee8	11694
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalancePlatformConfigurationNotification-v1.yaml	13bb3f6147e2f008d7fb66e2e16d1d727ef89919e9f83503b830aa3f32ba6758	160998
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalancePlatformConfigurationNotification-v2.yaml	c85fda00dfe6981f55b963755b975c791546ab30d0aaca4e3abc9e1d97090de0	175332
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalancePlatformDisputeNotification-v1.yaml	49aa02cca801f4029ae1b941b8d54c8d16fe36544c1a65ffeb2df100af774042	5411
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalancePlatformGrantNotification-v1.yaml	6917d21e4f43179346ce3f87c978a0777f11ad655df50ce420ee7b67a77e305f	15420
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalancePlatformManagedRiskNotification-v1.yaml	ba4febf170a07b3465d799a83ca08319317bf3f6541ae53898d55d4741182908	29785
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalancePlatformNegativeBalanceCompensationWarningNotification-v1.yaml	1d611b60504549f08872818f859c90783d32be051d475d466069d378077023a7	6853
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalancePlatformPaymentNotification-v1.yaml	e4ab8f7ed589040ce82cbabd46270a385540224bbd3032f808e9eabc1b10c9f7	71393
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalancePlatformRelayedAuthorisationNotification-v1.yaml	0faf82bcdee9435a0d3275212f5a998fc51efe630f206d00a36eea8012db4153	39552
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalancePlatformRelayedAuthorisationNotification-v2.yaml	aab204df4aa2eacc2ebfe4112e297484b9c617806bcb06f9f0393c3bf7560cfa	40495
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalancePlatformRelayedAuthorisationNotification-v4.yaml	8cd5cab47d80718d7cefadb796146b791f099aa843d16e5139acac1a57f00336	43954
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalancePlatformReportNotification-v1.yaml	3b999c96e0c0ce45214273873d0d046791eb6c4ffa23b0f4fa37ad191d43691f	6587
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalancePlatformService-v1.yaml	975b525480822074c9c258761f1fc3ff4aced481200a202881359fc74f517d2f	333910
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalancePlatformService-v2.yaml	3a0e91ecddab798d058da2c4b988c4baf34dbe9160c2aa6ca113b2470e0bfa63	658675
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalancePlatformTransactionNotification-v4.yaml	1d519e2e47ba0c0a240085259126c2e13d242a91fef8be8148ae0e72c3b84ced	24243
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalancePlatformTransferNotification-v3.yaml	9cbc1172b0c463c4c0802fd40ec09277e9e404be8ab8901d0185f26dabb4b1b8	83990
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BalancePlatformTransferNotification-v4.yaml	39c3dcbf89af6d318c436315c92342f766b495aa674f84acc99ff2d3c73b6869	132329
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BinLookupService-v40.yaml	918942a9161a0c91159ed18e1eacfd4afd8f2e5785f84882832fd4b27c11e939	28299
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BinLookupService-v50.yaml	3c974067b43491cd17c1d858873bcccf1de1818b934c127d6387470e8a11e6b9	28996
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BinLookupService-v52.yaml	2584442c9d430be1c0137daa6d0693c596d326e325ab934f2a308e3ea5217caa	29594
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BinLookupService-v53.yaml	a6e87d04cb136b5e09990926ec8d45d65240333cb110a7949e090e1d77cd58ae	29679
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/BinLookupService-v54.yaml	88de3350ab7fd5cde02e58e4a9def62ffb8f49b38ab8048d3f021b241ef1278a	29876
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/CapitalService-v1.yaml	caccbba4591c5a2a71ebd9322d081e53ba321d9d697be9532c28ce4757c14a80	55590
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/CheckoutService-v37.yaml	6d3692ff4c164f272703922a0960897a51dc872a6c594009e6edf36579c7280a	549602
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/CheckoutService-v40.yaml	e7d5621d85a4a595d8c335d3788cc55ce47fd279f1485a4edc204beab2dad3b8	609002
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/CheckoutService-v41.yaml	a0506d97802d23ab373c2d02bceebeedf7e2bfb0c7ee4cea68ba1866867d2f4c	613900
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/CheckoutService-v46.yaml	0109022564565a67857d84bd61ba8dd618ab71c09474786ed5e51d60c37168ab	614358
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/CheckoutService-v49.yaml	a25b035f8c7022a50b1dc816c837ee0c52182c3b5aa0580ee301ad6e71de4451	652596
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/CheckoutService-v50.yaml	b5630ac4f859b77a1f1ccbe4495952ff3e1712681b365ba5b61a2f0c372d14d3	657741
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/CheckoutService-v51.yaml	e582fb53f73e07412ce633531d29f3867668e1ba3b54c5f8b461c783c5f3e21d	659018
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/CheckoutService-v52.yaml	05caa996d2b3ede73be9d0264a5ea9e3b316febd26cbfcce18b85abd716169b9	659843
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/CheckoutService-v53.yaml	c917bebcdd2767ed6c7c18edec5de7c7031cb1f05e578f50e5235e6cd2c44e0a	660540
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/CheckoutService-v64.yaml	f574715266dd9224e8c39326b536371c7360b2d074f62f10f4cc17e927941dfb	663712
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/CheckoutService-v65.yaml	c84ebafe243eee3e25cc1fcb599b250d5fb681a42882656f6cacb9bcdd7dc0e5	656168
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/CheckoutService-v66.yaml	a2a9c46b563ace3c8d1c30a2f5f97cbf2ab9cb7e82ff3e3362e554f9d78cfa71	656529
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/CheckoutService-v67.yaml	74301f43881d5289d93a9c04c5a36cef357d2774b73a541e6379bd5b7b70a208	685502
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/CheckoutService-v68.yaml	75f29d30fd7d3d9a81e0163fd4336eca4889c2863d6c98874ad8fec762906ed7	751420
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/CheckoutService-v69.yaml	c50d4b529d5d32ec34828985494b8520bdf1a65327314262796a9090bf7ba6bd	770146
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/CheckoutService-v70.yaml	4fcc6e98e12346fd1670a615cc0a8e1bbed2b5b1e7b111646441b9847b77e168	825918
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/CheckoutService-v71.yaml	952d08ea89995b4fe89fc1182c8ea26c5e78381a3e3b96ca2ce5ac29036256d3	822248
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/CheckoutService-v72.yaml	be7b374a940cac25153077183ae2f2b8b4e6f417e4dcd1ef9fd040432483169e	827399
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/CloudDeviceService-v1.yaml	2ddf170462818fc6ab42ccc3487ca3c3c92394685ab646ec0f961e75de61efb2	17923
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/DataProtectionService-v1.yaml	ba28d2a23f04e152b8aac157be7010db0054161c960364097617d85b72d2b65f	5447
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/DisputeService-v30.yaml	364488e343fbd1f39b4acf9cf7434bdc9512a0778b86da3a1a9af1826d633088	23898
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/DocumentCollectorService-v1.yaml	b61eb9ec235ab7578c4368c64dbe13bc143855af1de7a56279276992e62886bd	10356
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/ForeignExchangeService-v1.yaml	b667eb3bc3073ab6223b065082f8e00b6975a1879feb90ad80cf1dc8d6e3108d	12905
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/ForwardApiNotification-v1.yaml	6f11f23223c5a11f1a2447d35f099dc9bbb12ca3d3f33fc20833d98c206d3f6a	6497
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/FundService-v3.yaml	3db051a0048f9d9d31539f805d55f2efc63ba6b098cfac52f383d8f7d5160f38	67524
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/FundService-v5.yaml	b526a829469408b82d3d272ed351284cff9a6d640ca312a75ef02ffb6333c544	71085
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/FundService-v6.yaml	4727806e2aca49debd9360cbe35fc9130079cb3128b68d615aae4fbb0c9e157f	71085
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/HopService-v1.yaml	e33635b9f0e864785aae8074b1c4a3972f82eb52ff29f83ed119b9b2d401a7fc	23945
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/HopService-v5.yaml	83ed0a25a4786ef0928e2371b8f9e93e3415855c6983ddd07dadf90991e6ce08	22764
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/HopService-v6.yaml	5a53b5f8b97b929953633dace8cff49cf0dfc018d63d4ccb791c96004732a4f6	22764
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/LegalEntityService-v1.yaml	54078de57d371a0d0767b0475b7dd80ed85a789edc14b9fafa421bd0f506881d	187007
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/LegalEntityService-v2.yaml	365940514e1759047a1c4ad7b914a906fa9e5224a5343abd747d6f073d832e57	226162
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/LegalEntityService-v3.yaml	e76912b08978408f811f49fe2a5daf23902d9a58de721c80d58ec5be97191390	263559
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/LegalEntityService-v4.yaml	9352e93ec30255b9701a2567216117ff70f1ae71f020f37dd943b892be1f3675	271533
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/ManagementNotificationService-v1.yaml	94150dba70b4c626aeda219928544a07b8e888f71e17df9d40c3a64d2a52f5ac	28644
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/ManagementNotificationService-v3.yaml	298a24b830445f2a5702e6f4eecbda9b3a191086d29785f95d8d98c29da16014	34970
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/ManagementService-v1.yaml	ceb6d28f77c7b4d28f1af9d1d3e2b7d58433f535cacc0b5006487cc85e919489	971965
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/ManagementService-v3.yaml	84ba50fc7acd4beef3f21701df18e615b012eb6524d2665a1a537151746b14ad	996628
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/MarketPayNotificationService-v3.yaml	d9d77c903e5c12aa2aa62a9faf29c41b194e3e987ef0cc282a80093a85c86a8d	149750
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/MarketPayNotificationService-v4.yaml	33c8bb01f3116ffe04698715d11500e689bb4fd38d0721330bcef048e72c8ea8	154898
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/MarketPayNotificationService-v5.yaml	6b3617be3384c820039b11fbc1ef2f598162c74488389bc89cbd37aa3af1f44b	171540
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/MarketPayNotificationService-v6.yaml	96a6fb1d5ec9422d74554b946a71f322bda0d7a657845b0c21c21c03b553b5c6	182244
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/NotificationConfigurationService-v1.yaml	1487f2ac01a8511e1ad0c54573b749eb697053f629138f7affa0e6b23538e279	38830
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/NotificationConfigurationService-v2.yaml	0a21b8dc2f285de2aa7555ef49f692036a4465bed9d0e6d4669a61a3b3bacc48	38830
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/NotificationConfigurationService-v3.yaml	b7230b95275d948fc01cc1bbc09d8b28b2db712a74e12bb307eecebccbbc3b2b	38830
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/NotificationConfigurationService-v4.yaml	88d95f73588d49e623dfcce7b019bfc07a6d6912dc8881a04d8c215321f7de3b	38830
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/NotificationConfigurationService-v5.yaml	0615dbc9a26025829fcecd903cdaac96e5bcf32c31c9c9084d47ead72e46b0e9	42014
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/NotificationConfigurationService-v6.yaml	bc020f9855a0970a3b0979f51514fa7d107d9797c29eec93e11e81475c1ded93	42014
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/OpenBankingService-v1.yaml	0f5ece0698ef3c4fb89418e9d3dcc8e23f9e70fe49c6f474c784ba9f5d3bda4c	26280
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/PaymentService-v25.yaml	f806a87afd7eadd61479d2d00bf3ab3c10cb96fa5342e8e23ca13e42caab77e5	196833
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/PaymentService-v30.yaml	4fd22415315fb6f0dd91b4e17615f5236a7dc83a9aed835e769ba15e2b675820	214710
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/PaymentService-v40.yaml	f9a693d4548931b9f4515f362feee4fa3423cea8c9edd02c9bc5f51c56ed0b6e	278233
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/PaymentService-v46.yaml	9a250f3786b428d31c81cc59d37f38a39a56b4794cc680dedcf0cceb97693be8	280266
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/PaymentService-v49.yaml	45146c3611315b7a549907a8a42e3ea2b37614dfa5eda957cc12eb12b6abd49c	282963
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/PaymentService-v50.yaml	71c7a3a91524fd05ee9517ebfb52f985cd9e5b99077e1a897ec7b1facdfbe1ed	285332
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/PaymentService-v51.yaml	e856b8ff7c859fc7d3e82ebc82784c4177118c037fea0dbc496d3cd441daa04f	290464
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/PaymentService-v52.yaml	12c2f1825be789198957394787d7273862f71574f74161a40d296f88af681c71	290850
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/PaymentService-v64.yaml	f22b07d36129420ee322a5b421c726a85766bcaf01537cf27409d5bd5daf8514	296205
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/PaymentService-v67.yaml	e9a722e40df579a9353360c58132b6cda7da373197aaa3177a11f0d78bdb9008	297425
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/PaymentService-v68.yaml	cfb792967a65cc16130a40c8f6677e678670eb47efc3b132d6c9689ac4e68f46	323994
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/PaymentsAppService-v1.yaml	5e89c4cca94528016797a7354cbbeb6034f033d7e2db09e6166b13a9e5071504	18486
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/PayoutService-v30.yaml	3c29a91d7b3afdd86fdac878b9c55b20406403c7bd5a5d8a2dbad49c298f766e	91738
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/PayoutService-v40.yaml	fe7c287abbe7513f4d49d812df14e28abf40232775300da959d81954c15cbe97	92777
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/PayoutService-v50.yaml	d3e8839e360f2d28537a7181ba23fb9a02187760eacdea99a938de6d8c82c2a6	93137
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/PayoutService-v51.yaml	9e55a6bdf52b4c4d7f683b2a7d725dc7631fcf7d949d67541db6f29381c807f9	93137
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/PayoutService-v52.yaml	17d95ac92be273368c086bc840f31d2479ad18e803e38d3c2975e5dd5317ea5b	93401
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/PayoutService-v64.yaml	31807f74faf4bea46d274f6c03d7c11cd6e86328e4a9c23adb56580a07b50ff7	93401
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/PayoutService-v67.yaml	f1598d5f762b0e5fe07de2a650608b4b26399b7b20e41b8e50bacb8e30e8a2df	93098
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/PayoutService-v68.yaml	d45de4836713f4088d94635edb50a901a12a6a7f27543748f14bda44c44444b1	93381
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/RaiseDisputesService-v1.yaml	625ea834ac3982a36b5f93368508f8565b4a5c4f5a8060f4dac50f8b4400d824	38790
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/RaiseDisputesService-v2.yaml	bfd80e637b6d1b4035712b42b5e340bfc88c71ffc5c3ba78c5b8860fe1635238	38790
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/RaiseDisputesService-v3.yaml	1ec7343bf4ab0bce4acf87485f9da87925dd360a79af24c644038618553df37b	38790
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/RaiseDisputesService-v4.yaml	f2448b9c41700323cef748078413ef8b5d65e07dce184cd158b1f25025e00852	38790
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/RecurringService-v25.yaml	9ee192310ec3f720f761fcd053b99dc904fbb2d9c19719cf9fa795f43a2ddafd	37845
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/RecurringService-v30.yaml	116a6a79fd6001ff243d9c4ab06867703cd7329a10e053ecd19e046c799b24a9	37845
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/RecurringService-v40.yaml	118a531a3cfe124330493391ef7fa342b19316cda81090007caaaf246864ce73	43356
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/RecurringService-v49.yaml	0591eccfed20a68787f373cec3699bd65aad31a413bd6022c5b605abb39d7a4f	43716
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/RecurringService-v67.yaml	3d22543d2fa54334596435cc1e73e9fbce036adc8bdf8786f54d1b28eae7f072	46387
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/RecurringService-v68.yaml	ae5916d73aaa3f86462ee03dc8f3f6930b88bb07cd765139e6012b68b96c538a	47084
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/SessionAuthenticationService-v1.yaml	180798da3d40a6bf080b509300add7f8739e7d38a0c6196bb6fd1644f12eb4e2	14712
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/SessionService-v68.yaml	5e578f27a0a432e6b17d0c58a648511aa1decac3e000e292abb0dc24d782e128	6828
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/SoftPOSConfigurationService-v3.yaml	a0156ab2284345c94eed71a4e0d0a1a6d6b12c90e32345177125972c643af039	14209
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/StoredValueService-v46.yaml	4e81ac6c54e1bad6927ded75ac306dac1e28a41d66d261c2336cd4a0de5f55bf	39149
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/TerminalAPI-v1.yaml	59a4322f33f2955435e2067a97e2216d6d4f2b7b5f2f5eedf2d863f704c0a778	195312
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/TestCardService-v1.yaml	2afb3b3870caed9d7ce713ea4c3fd3f487b04a88248f097ed00c892df5ae331b	8299
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/TfmAPIService-v1.yaml	562426b3a3fdefe9aab8ac54bdccdacdcf2c6a693e4749ec052ec9ee193b800a	44174
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/TokenizationNotification-v1.yaml	6e28a31c87f3612d413c36bb019c51196de6776c29b1340640976d5a805eebf5	13414
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/TransactionService-v1.yaml	1bacc6792e2bc99b2990c8e2324dda883ff2d07a7d1f54eb9d3e855dbf458541	38828
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/TransactionService-v2.yaml	3e34ae8fa2c70abf2a0d4d208d68ba72a7dfa3a51c4aacb3ab2606d8c41bf45a	38828
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/TransactionService-v3.yaml	ace290c9725e44812f463c8e1b0e60c9cec400a0b5ec6ddaf34ea1af2bdf306c	38828
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/TransactionService-v4.yaml	14d69e3a45d3a05126cdf212e32326344d3330e965973992aac9128e70105cc7	38828
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/TransferService-v1.yaml	53e60805963287ae14c680994fa1627f6b7e9f305a2af22138ff997f9db3b7dc	40294
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/TransferService-v2.yaml	8503328b26ceb4f61555f8a5a65152d52546dcfa95e33a2f5995e8514d334700	54612
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/TransferService-v3.yaml	08ed1b96b7af01d4d3057a51552ed8c06462bfb3c461651d1c151c92147ed829	141276
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/TransferService-v4.yaml	4d9803371cda6c5be7ca456e201cb287e7851830ba1d96506224d0542cec59a5	218451
Adyen/adyen-openapi	f82d1fe674e536cc2c6b0d7946e0e827873a4fbf	yaml/Webhooks-v1.yaml	425e8df52ed1e31faed5eb5aed94f78be68e0a679c79d7c994f6ecc899f037ed	306494
Redocly/museum-openapi-example	2770b2b2e59832d245c7b0eb0badf6568d7efb53	.github/workflows/museum-lint.yml	79cc755320508a40f5e677996275bcde1a3e8347ae331bd0dd5584cc8d24b137	400
Redocly/museum-openapi-example	2770b2b2e59832d245c7b0eb0badf6568d7efb53	arazzo/museum-api.arazzo.yaml	3907e4cd2c0c4e886e15b7a612cfeab279f5ce53e3020c0e2cf310790d55ae0a	4473
Redocly/museum-openapi-example	2770b2b2e59832d245c7b0eb0badf6568d7efb53	arazzo/museum-tickets.arazzo.yaml	e967d18e53c253f27dddc77a4f4efe96ecdc24e8f7e340cdc26a062866c3007d	1150
Redocly/museum-openapi-example	2770b2b2e59832d245c7b0eb0badf6568d7efb53	openapi.yaml	2d88e96a1860382fa86e15af892c50d95ae81d53324ac9b07aa9e6a72a8974aa	23137
