source	document	artifact	sha256	keys	immutable_ref	licence	licence_screen	ref_screen	fern_screen	disposition	screen_evidence
vendor-portals	codatio--oas/yaml/Codat-Files.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Files.yaml	e1e2392502f6a74820699926bdad557d281405de1e4f404af71619059fe5140e	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Intuit-IDX.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Intuit-IDX.yaml	9243d6e8452493a0285abb9041f2bbd06fc60a742fb8ac334d5e08f6e961f0ee	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Lending.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Lending.yaml	791e242d1fafa6fb4f7c8c053f6a77244ce74dd23eaade694a41b8070d5ae5e4	annotated-ref-target-composed	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Lending.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Lending.yaml	791e242d1fafa6fb4f7c8c053f6a77244ce74dd23eaade694a41b8070d5ae5e4	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Platform.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Platform.yaml	bff9b9776ecf8862555c837bfed74d93f49a32babb0be3877977f6ce0ffa4390	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Spend-Insights.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Spend-Insights.yaml	8bd2cb9c4f87dc9277bd6da65dfe559a8a13e1e19610b52ff6df970518503f1f	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Sync-Commerce-v1.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Sync-Commerce-v1.yaml	22dbd11586e66143988a70d2e9d9afd78f03fbcad83282384e81aecedab83ae7	annotated-ref-target-composed	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Sync-Commerce-v1.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Sync-Commerce-v1.yaml	22dbd11586e66143988a70d2e9d9afd78f03fbcad83282384e81aecedab83ae7	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Sync-Commerce.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Sync-Commerce.yaml	f669e8c3c34f2b73ba2d337451fcff6e3376b7322340ba7374b08c0ee6be367c	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Sync-Expenses-v1.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Sync-Expenses-v1.yaml	83bf3779c5106e0314e14447cd08183962251746b53fee0a67205e5bb46cef1f	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Sync-Expenses.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Sync-Expenses.yaml	3a810b6f9c6655587a8492aa9c6216f43bf22b7d666eee2707b1fc2ff8c86f65	annotated-ref-target-composed	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Sync-Expenses.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Sync-Expenses.yaml	3a810b6f9c6655587a8492aa9c6216f43bf22b7d666eee2707b1fc2ff8c86f65	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Sync-Payables-v1.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Sync-Payables-v1.yaml	06163dffa75f6bc1933c68f1aaeac70f3feb7cf69f509bd4c921052c92391e73	annotated-ref-target-composed	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Sync-Payables-v1.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Sync-Payables-v1.yaml	06163dffa75f6bc1933c68f1aaeac70f3feb7cf69f509bd4c921052c92391e73	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Sync-Payables.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Sync-Payables.yaml	dc2f9d7539464fb83836a2a8256a3ee3986aa812b2f9b7476ca8513093567b69	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Sync-Payroll.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Sync-Payroll.yaml	aa198f328aac7052a36448919b5eae9307a26861b8e9c5af149b0d9c399d403f	annotated-ref-target-composed	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	codatio--oas/yaml/Codat-Sync-Payroll.yaml	https://raw.githubusercontent.com/codatio/oas/2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b/yaml/Codat-Sync-Payroll.yaml	aa198f328aac7052a36448919b5eae9307a26861b8e9c5af149b0d9c399d403f	ref-pointer-unnamed-segment	2dbdc1f7bcdefaf769ab17fcc99fbb098ef2610b	none	failed: no admitted publisher licence; info.license=none	pass: pinned publisher commit	not-run: licence screen failed	witness-blocked	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/api.github.com/dereferenced/api.github.com.2022-11-28.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/api.github.com/dereferenced/api.github.com.2022-11-28.deref.json	24e77c5f77ce06316e147fc300a05c69014838a167529fd054a801daad568c16	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/api.github.com/dereferenced/api.github.com.2022-11-28.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/api.github.com/dereferenced/api.github.com.2022-11-28.deref.yaml	84d24d36f1fdfa572100982cec1dbe50a1411b1c04d16d196c25e564215cee48	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/api.github.com/dereferenced/api.github.com.2026-03-10.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/api.github.com/dereferenced/api.github.com.2026-03-10.deref.json	4eb2b4d1e3d86e791da0fec2b1ac8682b5e154fc1a0f2a6806d3118ed43241e1	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/api.github.com/dereferenced/api.github.com.2026-03-10.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/api.github.com/dereferenced/api.github.com.2026-03-10.deref.yaml	ea2538797f7ab72eb22ca02ce0a6b7df53a74dc15c57bbe783d106d6fe19db4e	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/api.github.com/dereferenced/api.github.com.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/api.github.com/dereferenced/api.github.com.deref.json	c685a32dea9916c3977ccc4d5f89ee8fd9bc9e211bf19dfc43c0a2598cf1a745	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/api.github.com/dereferenced/api.github.com.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/api.github.com/dereferenced/api.github.com.deref.yaml	340d38b93e3fabc6cc0b22411c683040ebcd8382a139e41d7e898b8f9243e8b9	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghec/dereferenced/ghec.2022-11-28.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghec/dereferenced/ghec.2022-11-28.deref.json	493617d97ae47353f97c1f4e72bde26f3f2d966f6386a1be2cd72040e3ce138b	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghec/dereferenced/ghec.2022-11-28.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghec/dereferenced/ghec.2022-11-28.deref.yaml	cb0823bf99fa59ea6363d0d9544a4aec32544efcf8878b10d4e2b371902c24e4	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghec/dereferenced/ghec.2026-03-10.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghec/dereferenced/ghec.2026-03-10.deref.json	a640003b4d06cfabc3efb1c913267f865b103b1a829720bfc70e58966d104388	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghec/dereferenced/ghec.2026-03-10.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghec/dereferenced/ghec.2026-03-10.deref.yaml	8163909235a247272c982d0234318eddf50076243b4fd203b2de140bdaca31c6	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghec/dereferenced/ghec.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghec/dereferenced/ghec.deref.json	5d71e5dd40f182995ff7a0596ddfd88417bc85851daf6c42279329d6e53f8744	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghec/dereferenced/ghec.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghec/dereferenced/ghec.deref.yaml	cbbf247b775486692ea1b308625b548ca115e34a19a074bccd43a341c10a61ff	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.0/dereferenced/ghes-3.0.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.0/dereferenced/ghes-3.0.deref.json	41e205b60876d7b3278434ffa6ead5c1aeda5ab9f143fca68bc878a1858d01c2	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.0/dereferenced/ghes-3.0.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.0/dereferenced/ghes-3.0.deref.yaml	c49c5fd97ad05f80e5520f746b049ae7d8318e142b60ca0e252d102e88a3f11d	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.1/dereferenced/ghes-3.1.deref.json	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.1/dereferenced/ghes-3.1.deref.json	a8c1020bec587b9f3919f41fd3117594a09992e75128ffca0d9e0ea3b3c13cf9	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
vendor-portals	github--rest-api-description/descriptions-next/ghes-3.1/dereferenced/ghes-3.1.deref.yaml	https://raw.githubusercontent.com/github/rest-api-description/3cef12e8a02d612ad032473d4fb87266f2befeae/descriptions-next/ghes-3.1/dereferenced/ghes-3.1.deref.yaml	a0f488aff92d4e8c7a371181cea56cd51a9ea24c93452a66b3eebeb021a7955f	anyof-array-variant-struct-item	3cef12e8a02d612ad032473d4fb87266f2befeae	MIT	pass: MIT at pinned publisher repository	pass: pinned publisher commit	not-run: key closed by found witness jentic/apis/openapi/cradl.ai/main/2026-01-28T09:00:46Z/meta/import/input-bundle.json	not-owed	census.jsonl.gz; publisher-grants.tsv; fern-screens.jsonl; zulip-fern.json
