# golden-reach ledger — golden-only tier, one scoped run per golden test, measured at commit c038fef97ff6 over 155 golden tests
rank	key	region	unreached_sites	unreached_regions	regions	witnesses	outside	sites
42	securityscheme-type-openidconnect	security	1	4	8	apache.org,apache.org-airflow,khoainats,openepcis-dpp-ready	-	src/ir.rs::auth_model[find\(\|scheme\| \{]=4/7 ; src/ir.rs::auth_model[_ => Auth::Bearer \{]=0/1
43	enum-leading-zero-member	schemas	1	3	76	amazonaws.com-cloudformation,aws-importexport,netbox.dev	github.com	src/naming.rs::numeric_enum_identifier=73/75 ; src/naming.rs::enum_words[if has_leading_zero_identifier_segment \{]=0/1
44	mutually-recursive-graph	schemas	1	2	246	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,aws-importexport,bintable.com,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,digit-leading-property,discord-com,discriminated-unions,dnd5eapi.co,enum-name-sanitization,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,mosip-esignet,ndw-accessibility-map,netbox.dev,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,schema-constraints,servers-webhooks,sftpgo,sigstore-rekor,slurmdb-rest,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,github.com,gov.bc.ca-news,groundhog-day.com	src/emit.rs::forward_ref_map=114/114 ; src/emit.rs::forward_repair_map[if reaches_cycle \{]=48/48 ; src/emit.rs::render_type_decl[if !forward\.is_empty\(\) \|\| needs_forward \{]=56/57 ; src/emit.rs::update_forward_refs_call=26/26 ; src/ir.rs::Builder::add_object[if !self\.building_types\.insert]=0/1
45	reference-description	oas31-extensions	1	2	2	apivideo-android-uploader	-	src/openapi.rs::resolve_parameter[if let Some\(target\) = defs\.get\(name\) \{]=0/2
46	enum-empty-identifier-member	schemas	1	1	1	crozier-sdk-extensions,truefoundry-trueforge	atlassian.com-jira,github.com	src/naming.rs::finalize_enum_ident[if name.is_empty\(\) \{]=0/1
47	enum-leading-digit-identifier	schemas	1	1	1	bungie.net	github.com	src/naming.rs::finalize_enum_ident[if name.starts_with]=0/1
48	format-duration	schemas	1	1	2	mosip-esignet,osparc-simcore-webserver	-	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1
49	format-email	schemas	1	1	2	airbyte.local-config,api-openverse-org,apideck.com-accounting,apideck.com-ats,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,discourse.local,maif.local-otoroshi,netbox.dev,openbankingproject-ch-kundenbeziehung,osparc-simcore-webserver,redocly.com-museum,sac-backend,sftpgo,short-io,sigstore-rekor,webflow-v2	apideck.com-pos,asana.com,box.com,github.com	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1
50	format-hostname	schemas	1	1	2	maif.local-otoroshi,short-io	-	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1
51	format-ipv4	schemas	1	1	2	maif.local-otoroshi,paloalto-remote-networks,raybot	-	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1
52	format-json-pointer	schemas	1	1	2	k8s-container-service-provider	-	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1
53	format-password	schemas	1	1	2	apache.org,apache.org-airflow,osparc-simcore-webserver,sac-backend,sftpgo,traccar.org	conjur.local	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1
54	format-regex	schemas	1	1	2	eozilla	-	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1
55	format-time	schemas	1	1	2	maif.local-otoroshi	-	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1
56	format-uri	schemas	1	1	2	airbyte.local-config,api-openverse-org,apideck.com-ats,apideck.com-connector,apideck.com-ecommerce,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,audiobookshelf,blackadi-oauth2,braintrust-dev,cyclonedx-transparency-exchange,daniweb-connect,discord-com,eozilla,etsi.local-mec010-2_apppkgmgmt,frankfurter,letta,maif.local-otoroshi,mosip-esignet,netbox.dev,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,osparc-simcore-webserver,paypal-catalog-products,short-io,sigstore-rekor,steaminputdb,svix-webhooks,tamoss,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,webflow-v2	asana.com,atlassian.com-jira,canada-holidays.ca,github.com	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1
57	format-uri-reference	schemas	1	1	2	eozilla,k8s-container-service-provider	-	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1
58	anyof	schemas	0	77	547	apache.org,apache.org-airflow,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,braintrust-dev,discord-com,dnd5eapi.co,flowdapt,free5gc-namf-communication,helixdb-http-api,letta,livepeer-ai-runner,marimo,openepcis-dpp-ready,osparc-simcore-webserver,paypal-catalog-products,short-io,tamoss,truefoundry-trueforge,volview-backend-contract,withsecure-gdpr-subject-rights	apideck.com-pos,atlassian.com-jira,bbci.co.uk,box.com,github.com	src/ir.rs::union_variants=28/29 ; src/ir.rs::Builder::add_named[if let Some\(variants\) = schema\.one_of\.as_ref\(\)\.or\(schema\.any_of\.as_ref\(\)\) \{]=53/90 ; src/ir.rs::Builder::field_type_ref[if let Some\(members\) = prop_schema\.any_of\.as_ref\(\)\.or\(prop_schema\.one_of\.as_ref\(\)\) \{]=319/357 ; src/ir.rs::simple_nullable_member=30/30 ; src/openapi.rs::collapse_sole_composition_member=40/41
59	pathitem-ref	document-paths	0	56	119	cyberark-conjur-api,raybot	-	src/refs.rs::Resolver::resolve_path_item[if let Some\(reference\) = item.reference.clone\(\) \{]=31/48 ; src/refs.rs::split_external=17/19 ; src/refs.rs::DocumentLocation::from_reference=15/52
60	dollar-ref	schemas	0	53	211	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,aws-importexport,bintable.com,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,digit-leading-property,discord-com,discriminated-unions,dnd5eapi.co,enum-name-sanitization,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,http-toolkit,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,mosip-esignet,ndw-accessibility-map,netbox.dev,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,schema-constraints,servers-webhooks,sftpgo,sigstore-rekor,slurmdb-rest,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::base_type_ref[if let Some\(reference\) = &schema\.reference \{]=3/3 ; src/ir.rs::ref_to_class=37/40 ; src/ir.rs::resolve_ref=8/9 ; src/ir.rs::resolve_ref_from_schemas=6/7 ; src/ir.rs::resolve_schema_pointer=38/71 ; src/refs.rs::Resolver::resolve_schema=66/81
61	parameter-style-pipedelimited-query-scalar	parameters	0	50	85	loris-dataquery	-	src/ir.rs::build_endpoint[^\s*QueryParam \{]=13/13 ; src/emit.rs::append_request_call_args[if !ep\.query_params\.is_empty\(\) \{]=22/72
62	items	schemas	0	48	248	adyen-capital,adyen-managed-risk-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,aws-importexport,bintable.com,blackadi-oauth2,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,discord-com,discourse.local,dnd5eapi.co,electric-sql,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,hubspot-events,inline-array-request,inline-request-response,k8s-container-service-provider,komga,kytos-sdntrace-cp,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,missing-operation-id,mosip-esignet,ndw-accessibility-map,netbox.dev,nimisampo,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,operation-id-non-identifier,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::base_type_ref[Some\("array"\) => \{]=17/18 ; src/ir.rs::array_item_type_ref=9/13 ; src/ir.rs::Builder::nested_array_element=62/87 ; src/ir.rs::InlineHoister::hoist_array_item_type=112/130
63	type-primary-array	schemas	0	47	126	adyen-capital,adyen-managed-risk-notification,agco-ats,airbyte.local-config,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,aws-importexport,bintable.com,blackadi-oauth2,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,discord-com,discourse.local,dnd5eapi.co,electric-sql,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,flowdapt,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,helios-verifiable-api,helixdb-http-api,hubspot-events,inline-array-request,inline-request-response,k8s-container-service-provider,komga,kytos-sdntrace-cp,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,missing-operation-id,mosip-esignet,ndw-accessibility-map,netbox.dev,nimisampo,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,operation-id-non-identifier,osparc-simcore-webserver,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,sftpgo,short-io,sigstore-rekor,slurmdb-rest,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tamoss,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/openapi.rs::TypeField::primary=11/11 ; src/ir.rs::InlineHoister::hoist_union_variant[if variant.ty.as_ref\(\)]=58/105 ; src/ir.rs::InlineHoister::prop_type_ref[if prop_schema.ty.as_ref\(\)]=10/10
64	relative-file-ref	document-paths	0	38	70	cyberark-conjur-api,raybot	-	src/refs.rs::Resolver::resolve_path_item[if let DocumentLocation::Local\(file\) = &source_path \{]=10/10 ; src/refs.rs::split_external=17/19 ; src/refs.rs::DocumentLocation::from_reference[match source \{]=5/41
65	securityscheme-type-apikey	security	0	38	238	adyen-capital,adyen-managed-risk-notification,amazonaws.com-cloudformation,amazonaws.com-cloudfront,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,appwrite.io-client,appwrite.io-server,auth-schemes,aws-importexport,buildrelay,bungie.net,byautomata.io,cyberark-conjur-api,discord-com,exa-gate,hubspot-events,komga,loris-dataquery,netbox.dev,openbanking-brasil-directory,openepcis-dpp-ready,openfigi.com,portfoliooptimizer.io,sftpgo,short-io,slurmdb-rest,squareup.com,swagger-petstore,tlon-notes,vtex-pricing	apideck.com-pos,appng-rest-api,bbci.co.uk,calorieninjas.com,codesearch.debian.net,conjur.local,esgenterprise.com,etherpad.local	src/ir.rs::auth_model[find\(\|scheme\| \{]=6/7 ; src/ir.rs::auth_model[^\s*Auth::ApiKey \{$]=14/14 ; src/ir.rs::additional_api_key_global_headers=30/32 ; src/ir.rs::is_auth_managed_header=5/25 ; src/openapi.rs::load[for \(scheme_name.* in &doc\.components\.security_schemes \{]=6/8 ; src/emit.rs::auth_wrapper_parts=57/64 ; src/emit.rs::auth_client_parts=58/62 ; src/emit.rs::auth_example_args=10/11 ; src/emit.rs::documentation_auth_example_args=14/15
