# golden-reach ledger — golden-only tier, one scoped run per golden test, measured at commit 0e8d22dc07df over 197 golden tests
rank	key	region	unreached_sites	unreached_regions	regions	witnesses	outside	sites	note
53	format-uri	schemas	1	1	2	airbyte.local-config,api-openverse-org,apideck.com-ats,apideck.com-connector,apideck.com-ecommerce,apideck.com-vault,apideck.com-webhook,apivideo-android-uploader,audiobookshelf,auto-agent-protocol,billie,billie-entry,blackadi-oauth2,braintrust-dev,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,discord-com,embedpdf-cloudpdf,eozilla,etsi.local-mec010-2_apppkgmgmt,frankfurter,huatuo-server,langchain-agent-protocol,letta,maif.local-otoroshi,mistle-control-plane,mosip-esignet,netbox.dev,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,openepcis-dpp-ready,openlinksw-osdb,osparc-payments,osparc-simcore-webserver,paypal-catalog-products,ramu-shogi,short-io,sigstore-rekor,spendesk,steaminputdb,svix-webhooks,tally,tamoss,timelyapp,timelyapp-entry,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,webflow-v2,ziptax-node	asana.com,atlassian.com-jira,canada-holidays.ca,github.com	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1	-
54	format-uri-reference	schemas	1	1	2	eozilla,k8s-container-service-provider	-	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1	-
55	format-uri-template	schemas	1	1	2	openlinksw-osdb	github.com	src/ir.rs::base_type_ref[=^ {12}_ => TypeRef::Primitive\(Prim::Str\)]=1/1 ; src/ir.rs::scalar_body[=^ {12}_ => return None]=0/1	-
56	dollar-ref	schemas	0	76	212	6-dot-authentiqio.appspot.com,adyen-capital,adyen-managed-risk-notification,adyen-report-notification,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auth-schemes,auto-agent-protocol,aws-importexport,billie,billie-entry,bintable.com,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cookie-parameters,cradl,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,digit-leading-property,discord-com,discriminated-unions,dnd5eapi.co,embedpdf-cloudpdf,enum-name-sanitization,enum-receiver-collision,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,folio-mod-authtoken,form-bodies,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,http-toolkit,huatuo-node,huatuo-server,hubspot-events,inline-array-request,inline-request-response,integer-enums,k8s-container-service-provider,khoainats,komga,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,mindee-ocr,mistle-control-plane,mosip-esignet,ndw-accessibility-map,netbox.dev,nexmo-messages,nextgen,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,ramu-shogi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,schema-constraints,servers-webhooks,sftpgo,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,writeonly-fields,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::base_type_ref[if let Some\(reference\) = &schema\.reference \{]=4/4 ; src/ir.rs::ref_to_class=28/40 ; src/ir.rs::resolve_ref=8/9 ; src/ir.rs::resolve_ref_from_schemas=6/7 ; src/ir.rs::resolve_schema_pointer=24/71 ; src/refs.rs::Resolver::resolve_schema=66/81	-
57	anyof	schemas	0	56	717	apache.org,apache.org-airflow,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,auto-agent-protocol,braintrust-dev,cradl,deepsearch-ds-v2,discord-com,dnd5eapi.co,embedpdf-cloudpdf,fergus,flowdapt,free5gc-namf-communication,helixdb-http-api,hse,langchain-agent-protocol,letta,livepeer-ai-runner,marimo,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mistle-control-plane,npq-registration,opencodeui,openepcis-dpp-ready,osparc-payments,osparc-simcore-webserver,paypal-catalog-products,ramu-shogi,short-io,tamoss,timelyapp,timelyapp-entry,truefoundry-trueforge,truefoundry-trueforge-5adde28,viskit-studio,volview-backend-contract,withsecure-gdpr-subject-rights,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,atlassian.com-jira,bbci.co.uk,box.com,github.com	src/ir.rs::union_variants=28/29 ; src/ir.rs::Builder::add_named[if let Some\(variants\) = schema\.one_of\.as_ref\(\)\.or\(schema\.any_of\.as_ref\(\)\) \{]=82/105 ; src/ir.rs::Builder::field_type_ref[if let Some\(members\) = prop_schema\.any_of\.as_ref\(\)\.or\(prop_schema\.one_of\.as_ref\(\)\) \{]=481/512 ; src/ir.rs::simple_nullable_member=30/30 ; src/openapi.rs::collapse_sole_composition_member=40/41	-
58	pathitem-ref	document-paths	0	56	119	cyberark-conjur-api,raybot	-	src/refs.rs::Resolver::resolve_path_item[if let Some\(reference\) = item.reference.clone\(\) \{]=31/48 ; src/refs.rs::split_external=17/19 ; src/refs.rs::DocumentLocation::from_reference=15/52	-
59	parameter-style-pipedelimited-query-scalar	parameters	0	50	85	loris-dataquery	-	src/ir.rs::build_endpoint[^\s*QueryParam \{]=13/13 ; src/emit.rs::append_request_call_args[if !ep\.query_params\.is_empty\(\) \{]=22/72	-
60	type-primary-array	schemas	0	46	126	adyen-capital,adyen-managed-risk-notification,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auto-agent-protocol,aws-importexport,billie,billie-entry,bintable.com,blackadi-oauth2,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cradl,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,discord-com,discourse.local,dnd5eapi.co,electric-sql,embedpdf-cloudpdf,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,huatuo-server,hubspot-events,inline-array-request,inline-request-response,k8s-container-service-provider,komga,kytos-sdntrace-cp,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,missing-operation-id,mistle-control-plane,mosip-esignet,ndw-accessibility-map,netbox.dev,nexmo-messages,nextgen,nimisampo,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,operation-id-non-identifier,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,ramu-shogi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/openapi.rs::TypeField::primary=11/11 ; src/ir.rs::InlineHoister::hoist_union_variant[if variant.ty.as_ref\(\)]=59/105 ; src/ir.rs::InlineHoister::prop_type_ref[if prop_schema.ty.as_ref\(\)]=10/10	`nested_array_element`'s nested-array recursion is `items-nested-array-element`'s arm, not every array's
61	media-type-form-urlencoded	bodies-media	0	38	111	anchore.io,bracketed-property-names,form-bodies,traccar.org,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1	box.com,conjur.local	src/ir.rs::resolve_request_body[if let Some\(media\) = rb\.content\.get\(media_type\)]=29/65 ; src/ir.rs::urlencoded_body_source_names=21/22 ; src/ir.rs::form_body_source_names=23/24	-
62	relative-file-ref	document-paths	0	38	70	cyberark-conjur-api,raybot	-	src/refs.rs::Resolver::resolve_path_item[if let DocumentLocation::Local\(file\) = &source_path \{]=10/10 ; src/refs.rs::split_external=17/19 ; src/refs.rs::DocumentLocation::from_reference[match source \{]=5/41	-
63	securityscheme-type-apikey	security	0	38	239	adyen-capital,adyen-managed-risk-notification,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,appwrite.io-client,appwrite.io-server,auth-schemes,aws-importexport,buildrelay,bungie.net,byautomata.io,cyberark-conjur-api,deepsearch-ds-v2,discord-com,exa-gate,groupe-psa,hubspot-events,komga,loris-dataquery,netbox.dev,npq-registration,openbanking-brasil-directory,openepcis-dpp-ready,openfigi.com,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,portfoliooptimizer.io,sftpgo,short-io,skool,skool-entry,slurmdb-rest,squareup.com,swagger-petstore,tlon-notes,vtex-pricing,ziptax-node	apideck.com-pos,appng-rest-api,bbci.co.uk,calorieninjas.com,codesearch.debian.net,conjur.local,esgenterprise.com,etherpad.local	src/ir.rs::auth_model[find\(\x7cscheme\x7c \{]=6/7 ; src/ir.rs::auth_model[^\s*Auth::ApiKey \{$]=14/14 ; src/ir.rs::additional_api_key_global_headers=31/33 ; src/ir.rs::is_auth_managed_header=5/25 ; src/openapi.rs::load[for \(scheme_name.* in &doc\.components\.security_schemes \{]=6/8 ; src/emit.rs::auth_wrapper_parts=57/64 ; src/emit.rs::auth_client_parts=58/62 ; src/emit.rs::auth_example_args=10/11 ; src/emit.rs::documentation_auth_example_args=14/15	-
64	ref-pointer-cross-document	schemas	0	37	199	folio-mod-authtoken,helios-verifiable-api,ndw-accessibility-map,raybot	-	src/refs.rs::split_external=19/19 ; src/refs.rs::split_remote=12/13 ; src/refs.rs::Resolver::resolve_schema=66/81 ; src/refs.rs::Resolver::resolve_reference=42/59 ; src/refs.rs::Resolver::import_named_schema=23/27	`src/ir.rs::ref_to_class`'s cross-document arm: `src/refs.rs` rewrites every cross-document `$ref` to a local one before `ir.rs` reads it
65	media-type-multipart	bodies-media	0	35	106	anchore.io,appwrite.io-client,appwrite.io-server,discourse.local,form-bodies,free5gc-namf-communication,free5gc-pdu-session,letta,livepeer-ai-runner,microcks.local	appng-rest-api,asana.com,atlassian.com-jira,box.com	src/ir.rs::resolve_request_body[if let Some\(media\) = rb\.content\.get\(\"multipart/related\"\)]=16/17 ; src/ir.rs::resolve_request_body[if let Some\(media\) = rb\.content\.get\(media_type\)]=32/65 ; src/ir.rs::form_body_source_names=23/24	-
66	oneof	schemas	0	35	428	apideck.com-webhook,audiobookshelf,auto-agent-protocol,braintrust-dev,cradl,deepsearch-ds-v2,discord-com,discriminated-unions,dnd5eapi.co,electric-sql,eozilla,exhaustive,flowdapt,free5gc-namf-communication,free5gc-pdu-session,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,huatuo-node,komga,langchain-agent-protocol,letta,listennotes,maif.local-otoroshi,microcks.local,milvus-vector-operations,mindee-ocr,mistle-control-plane,mosip-esignet,nexmo-messages,nimisampo,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,osparc-simcore-webserver,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,query-parameters-openapi,ramu-shogi,raybot,recursive-types,sftpgo,sigstore-rekor,steaminputdb,strapi-rest-api,tally,tamoss,timelyapp,timelyapp-entry,tlon-notes,truefoundry-trueforge,truefoundry-trueforge-5adde28,volview-backend-contract,webflow-v2,worldcoin-signup-sequencer,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	atlassian.com-jira,bbci.co.uk,box.com,github.com	src/ir.rs::union_variants=28/29 ; src/ir.rs::Builder::add_named[if let Some\(variants\) = schema\.one_of\.as_ref\(\)\.or\(schema\.any_of\.as_ref\(\)\) \{]=101/105 ; src/ir.rs::Builder::discriminated_union=200/208 ; src/ir.rs::Builder::variant_ref[if let Some\(members\) = variant\.one_of\.as_ref\(\)\.or\(variant\.any_of\.as_ref\(\)\) \{]=24/45 ; src/openapi.rs::collapse_sole_composition_member=40/41	-
67	oauth2-password	security	0	34	62	osparc-payments	-	src/ir.rs::oauth_scope_enum=28/62	-
68	parameter-reference	parameters	0	33	100	6-dot-authentiqio.appspot.com,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,api-openverse-org,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-proxy,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,audiobookshelf,aws-importexport,braintrust-dev,bunq.com,cyberark-conjur-api,cyclonedx-transparency-exchange,dnd5eapi.co,electric-sql,exa-gate,frankfurter,googleapis-servicebroker,groupe-psa,helixdb-http-api,hse,huatuo-node,huatuo-server,k8s-container-service-provider,listennotes,mistle-control-plane,ndw-accessibility-map,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openepcis-dpp-ready,openintegrationhub-secret-service,outreach,paloalto-remote-networks,paypal-catalog-products,ramu-shogi,redhat.com-catalog_inventory,redocly.com-museum,sac-backend,strapi-rest-api,tamoss,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,xero.com-xero-payroll-au,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,asana.com,bbci.co.uk,codesearch.debian.net,conjur.local,etherpad.local,github.com	src/openapi.rs::resolve_parameter=16/17 ; src/openapi.rs::normalize_parameters=44/44 ; src/refs.rs::Resolver::resolve_parameter=7/39	-
69	items	schemas	0	31	263	adyen-capital,adyen-managed-risk-notification,agco-ats,airbyte.local-config,alma-france,amazonaws.com-cloudformation,amazonaws.com-cloudfront,anchore.io,apache.org,apache.org-airflow,apache.org-qakka,api-openverse-org,apicurio.local-registry,apideck.com-accounting,apideck.com-ats,apideck.com-connector,apideck.com-crm,apideck.com-customer-support,apideck.com-ecommerce,apideck.com-ecosystem,apideck.com-file-storage,apideck.com-hris,apideck.com-issue-tracking,apideck.com-lead,apideck.com-sms,apideck.com-vault,apideck.com-webhook,apis.guru,apivideo-android-uploader,appwrite.io-client,appwrite.io-server,audience-filter,audience-filter-strict,audiobookshelf,auto-agent-protocol,aws-importexport,billie,billie-entry,bintable.com,blackadi-oauth2,braintrust-dev,buildrelay,bungie.net,bunq.com,byautomata.io,chaingateway-io,client-class-name,color.pizza,cradl,crozier-sdk-extensions,cyclonedx-transparency-exchange,daniweb-connect,deepsearch-ds-v2,discord-com,discourse.local,dnd5eapi.co,electric-sql,embedpdf-cloudpdf,eos.local,eos.local-extra-fields-forbid,eozilla,error-responses,etsi.local-mec010-2_apppkgmgmt,exa-gate,exhaustive,fergus,flowdapt,frankfurter,free5gc-namf-communication,free5gc-pdu-session,gambitcomm.local-mimic,googleapis-servicebroker,groupe-psa,helios-verifiable-api,helixdb-http-api,hse,huatuo-server,hubspot-events,inline-array-request,inline-request-response,k8s-container-service-provider,komga,kytos-sdntrace-cp,langchain-agent-protocol,letta,listennotes,livepeer-ai-runner,loris-dataquery,maif.local-otoroshi,malformed-property-schema,marimo,med-anvisa-price,microcks.local,milvus-restful-v2-3,milvus-restful-v2-4,milvus-vector-operations,mindee-ocr,missing-operation-id,mistle-control-plane,mosip-esignet,ndw-accessibility-map,netbox.dev,nexmo-messages,nextgen,nimisampo,npq-registration,oauth-client-credentials,openbanking-brasil-directory,openbanking.org.uk-account-info-openapi,openbankingproject-ch-kundenbeziehung,opencodeui,openepcis-dpp-ready,openfigi.com,openintegrationhub-secret-service,openlinksw-osdb,operation-id-non-identifier,osparc-payments,osparc-simcore-webserver,outreach,paloalto-cspm-alerts,paloalto-cspm-reports,paloalto-cspm-search-manager,paloalto-remote-networks,paypal-catalog-products,portfoliooptimizer.io,prometheus-x-edge-computing,pydantic-extra-fields,query-parameters-openapi,ramu-shogi,raybot,recursive-types,redhat.com-catalog_inventory,redocly.com-museum,reverb.com,sac-backend,schema-constraints,sftpgo,short-io,sigstore-rekor,skool,skool-entry,slurmdb-rest,spendesk,squareup.com,steaminputdb,strapi-rest-api,svix-webhooks,swagger-petstore,tag-based-grouping,tally,tamoss,thrivecart,timelyapp,timelyapp-entry,tlon-notes,torrentarr,traccar.org,truefoundry-trueforge,truefoundry-trueforge-5adde28,twilio.com-twilio_messaging_v1,twilio.com-twilio_voice_v1,viskit-studio,volview-backend-contract,vtex-pricing,webflow-v2,withsecure-gdpr-subject-rights,worldcoin-signup-sequencer,xero.com-xero-payroll-au,ziptax-node,zulip,zulip-jentic,zulip-jentic-entry	apideck.com-pos,appng-rest-api,asana.com,atlassian.com-jira,axesso.de,bbci.co.uk,box.com,canada-holidays.ca,codesearch.debian.net,conjur.local,corrently.io,etherpad.local,github.com,gov.bc.ca-news,groundhog-day.com	src/ir.rs::base_type_ref[Some\("array"\) => \{]=17/18 ; src/ir.rs::array_item_type_ref=9/13 ; src/ir.rs::Builder::nested_array_element=79/87 ; src/ir.rs::InlineHoister::hoist_array_item_type=127/145	-
